Id,SalePrice
1461,126840.45955924795
1462,158040.57985877607
1463,181859.4047985348
1464,181160.2583762316
1465,199597.20793650794
1466,181215.06816187524
1467,171657.58560006664
1468,175379.81538051297
1469,180041.8242943192
1470,116721.53773342671
1471,195341.1973889443
1472,97178.61260406261
1473,102809.18981296482
1474,155501.56910611124
1475,141294.32359201915
1476,387812.07489285717
1477,251221.87110317464
1478,308627.757461039
1479,244641.19501190473
1480,459761.82738095237
1481,315578.978993784
1482,207860.41994047616
1483,177152.6574400964
1484,175879.29817959823
1485,171036.73861237377
1486,203261.25316890224
1487,336002.40218326123
1488,236774.0186507937
1489,212845.4405263625
1490,206606.4556630037
1491,187705.291008066
1492,100560.7520870241
1493,165881.69632815738
1494,293340.1772960928
1495,299484.5319715007
1496,219887.55866666668
1497,193176.69648512598
1498,152492.1235549016
1499,154317.72240050047
1500,155705.32370751473
1501,174254.34130850958
1502,164089.94236813523
1503,293316.6713095238
1504,231544.66984054836
1505,215712.83007997557
1506,186152.23330906813
1507,226646.07026695524
1508,200959.18410198626
1509,163085.96678256113
1510,154784.41241604392
1511,153606.05105102822
1512,173241.43741688863
1513,143866.63978582819
1514,165580.93988095236
1515,178823.90058863358
1516,159810.8261829837
1517,154062.07439903723
1518,125038.51649378012
1519,220831.9305714286
1520,138049.00128818155
1521,147905.6421482781
1522,162487.40950642494
1523,117134.23563936066
1524,121986.14464308295
1525,128921.35980240162
1526,130275.59720910425
1527,104635.01716360763
1528,132817.53035519604
1529,142408.91142574826
1530,167543.63027579934
1531,127598.4536935287
1532,104750.83684918277
1533,138954.50613947457
1534,116644.04891896994
1535,159533.88355325226
1536,114997.18720368521
1537,77848.71173881674
1538,188928.9953211233
1539,245218.3985079365
1540,105725.41845543348
1541,153660.30199519926
1542,146537.49227462898
1543,219707.18309462757
1544,79375.17957764288
1545,108733.26303973803
1546,122651.49452916365
1547,143771.77281998555
1548,138805.44096719948
1549,116631.08214444426
1550,146226.812074912
1551,118832.45751859252
1552,146160.5644722222
1553,146527.0806679807
1554,115306.48042763775
1555,174640.9248809524
1556,97317.84814385613
1557,125033.77323809525
1558,95294.6608030858
1559,110626.41437606838
1560,156501.39483333332
1561,156733.91011714892
1562,126550.55740374033
1563,120994.65407838505
